ID,Deposit_Date,Special_Pay,Price,Refund_Option,Refund_Option_Cancelled,Refund_Percentage,Automatic_Pay_Rate,Revenue
1178-40497,11/15/10,NA,1575,13,3,0.722222222222222,0.235,1658
1331-40497,11/15/10,NA,1499,13,1,0.461538461538462,0.24,1499
1873-40497,11/15/10,NA,2678,13,0,0.68421052631579,0.158,2819
252-40501,11/19/10,NA,2299,13,2,1.07692307692308,0.071,2299
1815-40501,11/19/10,NA,2582,13,0,0.5,0.16,2459
2033-40501,11/19/10,CP,83,13,0,0.103448275862069,0.027,79
2112-40501,11/19/10,NA,2099,13,0,0.714285714285714,0.227,1999
2237-40501,11/19/10,NA,2297,13,2,0.521739130434783,0.391,2418
3183-40501,11/19/10,NA,2099,13,3,0.571428571428571,0.238,1999
3855-40501,11/19/10,NA,1674,13,4,0.8125,0.294,1594
3282-40512,11/30/10,NA,2184,13,5,0.736842105263158,0.389,2080
3585-40512,11/30/10,FR,589,13,3,0.5,0.391,589
3672-40512,11/30/10,NA,1870,13,3,0.857142857142857,0.533,1968
3933-40512,11/30/10,NA,595,13,12,0.523809523809524,0.227,595
529-40513,12/01/10,NA,779,13,1,0.478260869565217,0.292,779
1277-40513,12/01/10,NA,383,13,2,0.55,0.05,383
2692-40513,12/01/10,NA,1899,13,5,0.65,0.15,1999
3594-40522,12/10/10,NA,1595,13,3,0.611111111111111,0.235,1595
3210-40527,12/15/10,NA,1566,13,2,0.565217391304348,0.174,1648
2804-40531,12/19/10,FR,845,13,1,0.6,0.125,889
746-40542,12/30/10,SA,1716,13,1,0.875,0,1806
1985-40185,01/07/10,NA,1899,14,4,0.75,0.263,1999
2682-40330,06/01/10,NA,1899,14,0,0.875,0.353,1999
3113-40330,06/01/10,CP,3063,14,1,0.7,0.35,3224
2987-40436,09/15/10,NA,1620,14,0,0.777777777777778,0.474,1705
3375-40444,09/23/10,NA,418,14,4,0.576923076923077,0.269,398
1791-40451,09/30/10,NA,1604,14,1,0.625,0.44,1604
436-40452,10/01/10,CP,653,14,0,0.666666666666667,0.48,622
591-40452,10/01/10,NA,1587,14,3,0.46875,0.333,1511
651-40452,10/01/10,NA,1649,14,1,0.666666666666667,0.08,1649
895-40452,10/01/10,NA,2060,14,10,0.571428571428571,0.259,2060
1022-40452,10/01/10,NA,1709,14,2,0.7,0.158,1799
1115-40452,10/01/10,NA,589,14,3,0.451612903225806,0.194,620
1156-40452,10/01/10,NA,787,14,2,0.319148936170213,0.265,828
1420-40452,10/01/10,NA,768,14,0,0.378378378378378,0.297,808
1494-40452,10/01/10,NA,808,14,0,0.384615384615385,0.297,808
1588-40452,10/01/10,NA,1918,14,0,0.705882352941176,0.125,1827
1634-40452,10/01/10,NA,1180,14,0,0.590909090909091,0.364,1124
3216-40452,10/01/10,NA,2084,14,6,0.576923076923077,0.37,2084
3367-40452,10/01/10,NA,1731,14,1,0.6,0.08,1649
3507-40452,10/01/10,FR,1833,14,2,0.65,0.158,1929
3802-40452,10/01/10,NA,589,14,3,0.483870967741936,0.194,620
4138-40452,10/01/10,NA,1705,14,2,0.448275862068966,0.143,1624
2150-40455,10/04/10,NA,1177,14,3,0.565217391304348,0.273,1239
573-40459,10/08/10,NA,1576,14,2,0.75,0.05,1576
574-40459,10/08/10,NA,1497,14,2,0.842105263157895,0.05,1576
795-40459,10/08/10,NA,919,14,5,0.652173913043478,0.13,875
1695-40459,10/08/10,NA,2620,14,7,0.888888888888889,0.222,2620
1723-40459,10/08/10,NA,2099,14,3,0.777777777777778,0.118,1999
2293-40459,10/08/10,NA,2033,14,7,0.518518518518518,0.185,2033
2408-40465,10/14/10,NA,2334,14,0,0.857142857142857,0,2334
2785-40465,10/14/10,NA,2217,14,0,0.875,0,2334
104-40466,10/15/10,NA,1948,14,0,0.8,0.214,1855
150-40466,10/15/10,NA,1650,14,2,0.590909090909091,0.174,1650
284-40466,10/15/10,NA,1650,14,2,0.565217391304348,0.174,1650
414-40466,10/15/10,FR,1184,14,5,0.823529411764706,0.5,1246
618-40466,10/15/10,NA,2190,14,4,0.705882352941176,0.167,2305
619-40466,10/15/10,NA,2352,14,2,0.8,0.063,2476
1045-40466,10/15/10,FR,1320,14,2,0.333333333333333,0.34,1390
1102-40466,10/15/10,NA,1666,14,0,0.761904761904762,0.048,1587
1174-40466,10/15/10,NA,2690,14,4,0.777777777777778,0.211,2562
1276-40466,10/15/10,FR,1320,14,2,0.340425531914894,0.34,1390
1658-40466,10/15/10,NA,1289,14,6,0.722222222222222,0.5,1228
1921-40466,10/15/10,NA,1738,14,2,0.538461538461538,0.16,1829
2035-40466,10/15/10,NA,2023,14,2,0.5,0.37,1927
2232-40466,10/15/10,FR,1909,14,3,0.714285714285714,0.191,1909
2739-40466,10/15/10,NA,1167,14,6,0.789473684210526,0.5,1228
3053-40466,10/15/10,NA,1855,14,0,0.933333333333333,0.214,1855
3155-40466,10/15/10,NA,2049,14,5,0.75,0,2157
3399-40466,10/15/10,NA,1884,14,0,0.857142857142857,0,1983
3473-40466,10/15/10,NA,2129,14,5,0.666666666666667,0.333,2129
3567-40466,10/15/10,NA,1847,14,3,0.823529411764706,0.438,1759
3939-40466,10/15/10,CP,2198,14,1,0.608695652173913,0.227,2198
4069-40466,10/15/10,NA,1544,14,3,1,0.143,1470
4196-40466,10/15/10,NA,2352,14,2,0.705882352941176,0.063,2476
1799-40467,10/16/10,NA,1898,14,2,0.823529411764706,0.235,1998
1036-40470,10/19/10,NA,2490,14,14,0.541666666666667,0.292,2371
1433-40470,10/19/10,FR,1433,14,3,0.5,0.185,1508
595-40471,10/20/10,NA,499,14,10,0.5,0.103,499
1760-40471,10/20/10,NA,510,14,2,0.652173913043478,0.333,537
3960-40471,10/20/10,NA,2359,14,1,0.382352941176471,0.265,2359
2225-40472,10/21/10,NA,1583,14,3,0.590909090909091,0.046,1666
358-40473,10/22/10,NA,2310,14,3,0.7,0.3,2200
587-40473,10/22/10,NA,1281,14,0,0.823529411764706,0.278,1348
1734-40473,10/22/10,FR,1929,14,8,0.518518518518518,0.259,1929
1879-40473,10/22/10,NA,1268,14,2,0.583333333333333,0.174,1268
1920-40473,10/22/10,NA,2200,14,3,0.736842105263158,0.3,2200
3698-40473,10/22/10,NA,827,14,3,0.363636363636364,0.022,827
220-40475,10/24/10,FR,1424,14,1,0.583333333333333,0.292,1499
708-40476,10/25/10,NA,846,14,0,0.307692307692308,0.162,846
3171-40479,10/28/10,FR,2164,14,8,1,0.6,2061
769-40480,10/29/10,NA,2157,14,1,0.625,0.087,2271
771-40480,10/29/10,NA,1696,14,16,0.823529411764706,0.278,1615
956-40480,10/29/10,NA,2258,14,1,0.538461538461538,0.28,2150
1229-40480,10/29/10,NA,1009,14,2,0.545454545454545,0.174,961
1279-40480,10/29/10,NA,612,14,2,0.274509803921569,0.118,612
1292-40480,10/29/10,NA,1472,14,1,0.583333333333333,0.13,1549
1359-40480,10/29/10,NA,2199,14,6,0.68421052631579,0.278,2199
2390-40480,10/29/10,NA,2047,14,4,0.297872340425532,0.378,2155
2708-40480,10/29/10,FR,2233,14,5,0.764705882352941,0.167,2233
2724-40480,10/29/10,NA,2271,14,1,0.565217391304348,0.087,2271
2892-40480,10/29/10,NA,1989,14,2,0.666666666666667,0.3,1989
3242-40480,10/29/10,FR,2121,14,5,0.631578947368421,0.167,2233
3321-40480,10/29/10,NA,2199,14,6,0.777777777777778,0.278,2199
3400-40480,10/29/10,NA,1855,14,2,0.5,0.28,1855
3951-40480,10/29/10,NA,1739,14,3,0.65,0.667,1656
4058-40480,10/29/10,NA,1549,14,1,0.681818181818182,0.13,1549
4165-40480,10/29/10,NA,1973,14,5,0.625,0.417,1879
4190-40480,10/29/10,NA,2042,14,1,0.538461538461538,0.28,2150
492-40481,10/30/10,NA,1616,14,3,0.777777777777778,0.333,1539
597-40481,10/30/10,NA,1719,14,3,0.714285714285714,0.143,1719
1912-40481,10/30/10,FR,1667,14,1,0.555555555555556,0.115,1755
2755-40481,10/30/10,NA,1539,14,3,0.777777777777778,0.333,1539
241-40482,10/31/10,NA,1399,14,0,0.341463414634146,0.154,1399
998-40482,10/31/10,NA,1701,14,5,0.8,0.667,1791
2143-40482,10/31/10,NA,2479,14,3,0.48,0.25,2361
2335-40482,10/31/10,NA,1121,14,4,0.857142857142857,0.2,1068
3126-40482,10/31/10,FR,2246,14,6,0.433333333333333,0.267,2364
3442-40482,10/31/10,NA,2492,14,6,0.722222222222222,0.278,2492
3683-40482,10/31/10,NA,2010,14,2,0.714285714285714,0.143,1914
3907-40482,10/31/10,NA,2556,14,4,0.777777777777778,0.105,2434
4007-40482,10/31/10,NA,1399,14,0,0.365853658536585,0.154,1399
4140-40482,10/31/10,NA,2571,14,4,0.342105263157895,0.5,2449
522-40483,11/01/10,NA,1941,14,9,0.52,0.16,1849
1116-40483,11/01/10,NA,1796,14,4,0.8,0.263,1891
1175-40483,11/01/10,NA,1206,14,1,0.52,0.292,1269
1544-40483,11/01/10,NA,1936,14,1,0.481481481481481,0.154,2038
1822-40483,11/01/10,NA,2823,14,2,0.5,0.222,2689
1991-40483,11/01/10,NA,1796,14,4,0.777777777777778,0.263,1891
2119-40483,11/01/10,FR,2821,14,1,0.5,0.148,2687
2623-40483,11/01/10,NA,1537,14,3,0.619047619047619,0.333,1618
3044-40483,11/01/10,NA,1279,14,2,0.866666666666667,0.188,1279
3176-40483,11/01/10,NA,919,14,2,0.75,0.474,919
3387-40483,11/01/10,NA,1217,14,1,0.636363636363636,0.191,1217
3679-40483,11/01/10,NA,1999,14,2,0.636363636363636,0.227,1999
4019-40483,11/01/10,NA,1638,14,3,0.482758620689655,0.286,1638
4111-40483,11/01/10,NA,1397,14,3,0.833333333333333,0.111,1471
952-40487,11/05/10,NA,654,14,0,0.619047619047619,0.273,688
1470-40487,11/05/10,NA,688,14,0,0.681818181818182,0.273,688
1106-40490,11/08/10,NA,820,14,4,0.518518518518518,0.407,781
370-40497,11/15/10,NA,1573,14,1,0.882352941176471,0.188,1656
1636-40497,11/15/10,NA,1999,14,3,0.75,0.063,1999
1790-40497,11/15/10,NA,756,14,4,0.592592592592593,0.269,796
1980-40497,11/15/10,NA,1469,14,2,1,0.313,1399
3341-40497,11/15/10,NA,824,14,4,0.35,0.053,785
3408-40497,11/15/10,NA,1688,14,6,0.8,0.333,1777
2122-40499,11/17/10,NA,2184,14,0,0.652173913043478,0.174,2299
4031-40499,11/17/10,NA,2299,14,0,0.608695652173913,0.174,2299
1885-40500,11/18/10,NA,2158,14,2,0.764705882352941,0.278,2055
425-40501,11/19/10,NA,2147,14,0,0.535714285714286,0.111,2260
696-40501,11/19/10,NA,2099,14,3,0.666666666666667,0.238,1999
1316-40501,11/19/10,NA,399,14,2,0.371428571428571,0.061,399
2436-40501,11/19/10,CP,75,14,0,0.103448275862069,0.027,79
3548-40501,11/19/10,NA,1574,14,1,0.75,0.35,1499
1727-40504,11/22/10,NA,2697,14,2,0.705882352941176,0.333,2569
1856-40512,11/30/10,NA,2066,14,3,0.857142857142857,0.533,1968
525-40515,12/03/10,NA,806,14,2,0.888888888888889,0.444,848
1265-40515,12/03/10,NA,776,14,0,0.394736842105263,0.342,776
1652-40515,12/03/10,NA,806,14,2,0.789473684210526,0.444,848
3637-40529,12/17/10,NA,369,14,1,0.244897959183673,0.043,369
2555-40574,01/31/11,NA,2394,14,3,0.7,0.053,2520
3186-40436,09/15/10,FR,1974,15,3,0.375,0.158,2078
1872-40451,09/30/10,NA,1897,15,7,0.653846153846154,0.12,1997
3508-40451,09/30/10,NA,2097,15,7,0.64,0.12,1997
100-40452,10/01/10,NA,2028,15,10,0.482758620689655,0.321,2028
254-40452,10/01/10,NA,1372,15,9,0.472222222222222,0.167,1372
694-40452,10/01/10,NA,828,15,2,0.285714285714286,0.265,828
754-40452,10/01/10,NA,1124,15,0,0.681818181818182,0.364,1124
1123-40452,10/01/10,NA,2141,15,4,0.727272727272727,0.095,2039
1286-40452,10/01/10,CP,1202,15,1,0.482758620689655,0.161,1145
2445-40452,10/01/10,NA,1957,15,10,0.5,0.259,2060
2639-40452,10/01/10,CP,1894,15,0,0.444444444444444,0.177,1894
3059-40452,10/01/10,NA,1511,15,3,0.433333333333333,0.333,1511
3144-40452,10/01/10,FR,1130,15,2,0.714285714285714,0.333,1189
4160-40452,10/01/10,CP,1145,15,1,0.517241379310345,0.161,1145
303-40458,10/07/10,FR,1396,15,1,0.875,0.188,1470
372-40459,10/08/10,NA,1899,15,3,0.777777777777778,0.118,1999
398-40459,10/08/10,NA,1961,15,1,0.761904761904762,0.455,1868
782-40459,10/08/10,NA,2489,15,7,0.842105263157895,0.222,2620
1981-40463,10/12/10,NA,1999,15,0,0.470588235294118,0.25,1999
230-40464,10/13/10,NA,1995,15,2,0.652173913043478,0.304,1995
731-40466,10/15/10,FR,2004,15,3,0.666666666666667,0.191,1909
862-40466,10/15/10,NA,2592,15,2,0.68421052631579,0,2469
992-40466,10/15/10,NA,1567,15,0,0.75,0.191,1650
1049-40466,10/15/10,NA,2346,15,2,0.833333333333333,0,2469
1069-40466,10/15/10,FR,1308,15,5,0.764705882352941,0.5,1246
1084-40466,10/15/10,NA,1448,15,3,0.842105263157895,0.158,1448
1408-40466,10/15/10,NA,1249,15,2,0.615384615384615,0.346,1249
1599-40466,10/15/10,NA,1733,15,0,0.714285714285714,0.191,1650
1924-40466,10/15/10,NA,1187,15,2,0.592592592592593,0.346,1249
2209-40466,10/15/10,NA,1099,15,3,0.53125,0.219,1099
2218-40466,10/15/10,NA,1322,15,0,0.592592592592593,0.259,1259
2536-40466,10/15/10,NA,1877,15,3,0.518518518518518,0.259,1788
3547-40466,10/15/10,NA,1524,15,2,0.789473684210526,0.45,1524
3739-40466,10/15/10,NA,1739,15,3,0.739130434782609,0.25,1656
3756-40466,10/15/10,NA,1913,15,1,0.6,0.08,1913
4036-40466,10/15/10,NA,1772,15,7,0.571428571428571,0.172,1688
4152-40466,10/15/10,NA,1855,15,2,0.652173913043478,0.273,1767
4187-40466,10/15/10,NA,1376,15,3,0.944444444444444,0.158,1448
401-40469,10/18/10,FR,1504,15,0,0.365853658536585,0.308,1583
3649-40470,10/19/10,NA,2420,15,3,0.8,0.095,2305
283-40471,10/20/10,NA,2241,15,1,0.382352941176471,0.265,2359
783-40471,10/20/10,CP,618,15,2,0.41025641025641,0.243,618
1478-40471,10/20/10,NA,459,15,4,0.451612903225806,0.065,459
1688-40471,10/20/10,NA,499,15,10,0.5,0.103,499
2093-40471,10/20/10,NA,564,15,2,0.625,0.333,537
2083-40472,10/21/10,NA,1140,15,3,0.6,0.192,1200
1440-40473,10/22/10,FR,1929,15,8,0.5,0.259,1929
3139-40473,10/22/10,NA,1996,15,2,0.68,0.308,1901
3597-40473,10/22/10,NA,868,15,3,0.304347826086957,0.022,827
2600-40476,10/25/10,NA,1418,15,2,0.842105263157895,0.316,1350
3660-40476,10/25/10,NA,1976,15,5,0.652173913043478,0.261,2080
822-40477,10/26/10,NA,379,15,3,0.348837209302326,0.073,399
4161-40477,10/26/10,NA,419,15,3,0.365853658536585,0.073,399
507-40479,10/28/10,FR,2061,15,8,1.07142857142857,0.6,2061
942-40480,10/29/10,NA,1974,15,4,0.483870967741936,0.194,1880
1134-40480,10/29/10,NA,1094,15,0,0.46875,0.412,1152
1186-40480,10/29/10,NA,2157,15,8,0.777777777777778,0.333,2157
1567-40480,10/29/10,NA,612,15,2,0.277777777777778,0.118,612
1937-40480,10/29/10,NA,2155,15,4,0.288888888888889,0.378,2155
2261-40480,10/29/10,NA,2242,15,9,0.636363636363636,0.217,2135
3409-40480,10/29/10,NA,2028,15,9,0.666666666666667,0.217,2135
2075-40481,10/30/10,CP,637,15,11,0.652173913043478,0.042,607
2391-40481,10/30/10,CP,607,15,11,0.608695652173913,0.042,607
2491-40481,10/30/10,FR,1667,15,1,0.538461538461538,0.115,1755
3729-40481,10/30/10,NA,1633,15,3,0.681818181818182,0.143,1719
258-40482,10/31/10,NA,2182,15,6,0.8,0.15,2078
870-40482,10/31/10,NA,2184,15,0,0.777777777777778,0.211,2299
1028-40482,10/31/10,FR,2248,15,10,0.875,0.133,2141
2615-40482,10/31/10,NA,369,15,10,0.390243902439024,0.026,369
2983-40482,10/31/10,FR,2141,15,10,0.9375,0.133,2141
3345-40482,10/31/10,NA,1254,15,1,0.652173913043478,0.273,1194
177-40483,11/01/10,NA,1253,15,3,0.516129032258065,0.152,1319
634-40483,11/01/10,FR,398,15,2,0.41025641025641,0.216,398
1012-40483,11/01/10,NA,896,15,0,0.56,0.28,896
1072-40483,11/01/10,NA,1600,15,6,0.777777777777778,0.294,1600
1074-40483,11/01/10,NA,1545,15,3,0.68421052631579,0.111,1471
1287-40483,11/01/10,NA,2210,15,2,0.68421052631579,0.222,2326
1892-40483,11/01/10,NA,617,15,4,0.470588235294118,0.139,588
2628-40483,11/01/10,NA,2823,15,2,0.615384615384615,0.222,2689
2657-40483,11/01/10,NA,588,15,4,0.441176470588235,0.139,588
2718-40483,11/01/10,NA,1899,15,2,0.608695652173913,0.227,1999
3215-40483,11/01/10,NA,1117,15,7,0.944444444444444,0.333,1117
3488-40483,11/01/10,NA,2307,15,1,0.583333333333333,0.125,2197
3631-40483,11/01/10,FR,853,15,4,0.280701754385965,0.019,812
3850-40483,11/01/10,NA,2140,15,1,0.555555555555556,0.154,2038
4074-40483,11/01/10,NA,2332,15,3,0.714285714285714,0.286,2455
141-40487,11/05/10,NA,1773,15,7,0.652173913043478,0.174,1773
246-40487,11/05/10,NA,1862,15,7,0.681818181818182,0.174,1773
2777-40487,11/05/10,NA,722,15,3,1,0.118,688
975-40490,11/08/10,NA,1250,15,7,0.652173913043478,0.174,1316
2012-40490,11/08/10,NA,1587,15,2,1,0.25,1587
2747-40492,11/10/10,NA,1990,15,3,0.7,0.238,1990
195-40497,11/15/10,NA,1469,15,2,0.933333333333333,0.313,1399
513-40497,11/15/10,FR,2249,15,3,0.777777777777778,0.177,2249
881-40497,11/15/10,NA,2491,15,4,0.833333333333333,0.177,2372
2690-40497,11/15/10,FR,1804,15,0,0.739130434782609,0.125,1718
2993-40497,11/15/10,NA,1777,15,6,0.681818181818182,0.333,1777
3095-40497,11/15/10,FR,2361,15,3,0.941176470588235,0.177,2249
3433-40497,11/15/10,NA,2007,15,0,0.62962962962963,0.192,1911
3463-40497,11/15/10,NA,1815,15,0,0.653846153846154,0.192,1911
3465-40497,11/15/10,NA,785,15,4,0.416666666666667,0.053,785
3606-40497,11/15/10,FR,1718,15,0,0.708333333333333,0.125,1718
3573-40500,11/18/10,NA,2055,15,2,0.764705882352941,0.278,2055
187-40501,11/19/10,NA,2066,15,12,0.576923076923077,0.037,2175
332-40501,11/19/10,NA,2260,15,0,0.555555555555556,0.111,2260
859-40501,11/19/10,NA,1999,15,0,0.666666666666667,0.227,1999
2935-40501,11/19/10,NA,1594,15,4,0.8125,0.294,1594
1829-40512,11/30/10,CP,386,15,4,0.583333333333333,0.042,406
489-40515,12/03/10,NA,815,15,0,0.35,0.342,776
434-40522,12/10/10,NA,986,15,4,0.607142857142857,0.133,939
2635-40522,12/10/10,NA,902,15,0,0.454545454545455,0.129,859
3001-40522,12/10/10,NA,902,15,0,0.517241379310345,0.129,859
77-40527,12/15/10,NA,2087,15,0,0.5,0.32,1988
744-40527,12/15/10,NA,1988,15,0,0.5,0.32,1988
781-40527,12/15/10,NA,1648,15,2,0.565217391304348,0.174,1648
2034-40531,12/19/10,FR,845,15,1,0.583333333333333,0.125,889
590-40550,01/07/11,NA,1941,15,7,0.46875,0.031,1849
2549-40578,02/04/11,CP,689,15,0,0.576923076923077,0.12,725
2280-40421,08/31/10,NA,2204,16,14,0.548387096774194,0.032,2099
727-40445,09/24/10,NA,1805,16,4,0.586206896551724,0.345,1805
1389-40450,09/29/10,NA,2327,16,6,0.607142857142857,0.276,2449
2082-40451,09/30/10,NA,1604,16,1,0.56,0.44,1604
458-40452,10/01/10,NA,2182,16,12,0.444444444444444,0.028,2078
818-40452,10/01/10,NA,1595,16,3,0.666666666666667,0.174,1519
867-40452,10/01/10,NA,1230,16,1,0.636363636363636,0.174,1295
1748-40452,10/01/10,NA,2150,16,6,0.241935483870968,0.154,2048
2101-40452,10/01/10,CP,622,16,0,0.56,0.48,622
3487-40452,10/01/10,NA,2084,16,6,0.535714285714286,0.37,2084
4167-40452,10/01/10,FR,1189,16,2,0.80952380952381,0.333,1189
598-40459,10/08/10,NA,471,16,5,0.516129032258065,0.194,449
1120-40459,10/08/10,NA,1868,16,1,0.714285714285714,0.455,1868
2441-40459,10/08/10,NA,449,16,5,0.516129032258065,0.194,449
3104-40463,10/12/10,NA,1999,16,0,0.4375,0.25,1999
3396-40464,10/13/10,NA,2095,16,2,0.652173913043478,0.304,1995
442-40466,10/15/10,NA,1600,16,2,0.842105263157895,0.45,1524
854-40466,10/15/10,NA,1855,16,2,0.681818181818182,0.273,1767
872-40466,10/15/10,NA,2609,16,5,0.241379310344828,0.4,2485
1518-40466,10/15/10,NA,1508,16,0,0.7,0.048,1587
1907-40466,10/15/10,NA,2023,16,2,0.555555555555556,0.37,1927
2342-40466,10/15/10,NA,2361,16,5,0.275862068965517,0.4,2485
2404-40466,10/15/10,NA,2075,16,3,0.642857142857143,0.037,2075
2621-40466,10/15/10,FR,2029,16,5,0.653846153846154,0.407,2029
2810-40466,10/15/10,NA,2309,16,0,0.607142857142857,0.2,2199
484-40468,10/17/10,FR,1605,16,0,0.72,0.192,1689
74-40470,10/19/10,FR,1475,16,2,0.727272727272727,0.429,1553
2472-40470,10/19/10,NA,2190,16,3,0.636363636363636,0.095,2305
1240-40471,10/20/10,NA,482,16,4,0.454545454545455,0.065,459
3987-40471,10/20/10,NA,812,16,2,0.695652173913043,0.409,855
4013-40471,10/20/10,CP,587,16,2,0.41025641025641,0.243,618
4131-40471,10/20/10,NA,898,16,2,0.636363636363636,0.409,855
3076-40472,10/21/10,NA,1260,16,3,0.592592592592593,0.192,1200
456-40473,10/22/10,NA,2151,16,5,0.695652173913043,0.292,2049
973-40473,10/22/10,NA,1529,16,2,0.517241379310345,0.552,1609
3306-40473,10/22/10,NA,1609,16,2,0.5,0.552,1609
3416-40473,10/22/10,NA,2422,16,8,0.571428571428571,0.185,2550
156-40476,10/25/10,NA,1282,16,5,0.75,0.211,1349
2078-40476,10/25/10,NA,1418,16,2,0.888888888888889,0.316,1350
2568-40476,10/25/10,FR,1542,16,4,0.708333333333333,0.25,1469
2694-40476,10/25/10,NA,1976,16,5,0.625,0.261,2080
3741-40476,10/25/10,FR,1469,16,4,0.68,0.25,1469
3847-40476,10/25/10,NA,1462,16,7,0.818181818181818,0.191,1539
3886-40476,10/25/10,NA,2052,16,1,0.5,0.241,2052
2054-40477,10/26/10,FR,1462,16,0,0.842105263157895,0.222,1539
206-40480,10/29/10,NA,1152,16,0,0.5,0.412,1152
249-40480,10/29/10,NA,341,16,5,0.486486486486487,0.171,359
383-40480,10/29/10,NA,2095,16,8,0.739130434782609,0.125,2095
692-40480,10/29/10,NA,1424,16,4,0.708333333333333,0.391,1499
1114-40480,10/29/10,NA,2020,16,2,0.53125,0.235,2020
1846-40480,10/29/10,NA,1990,16,8,0.666666666666667,0.125,2095
1976-40480,10/29/10,NA,1785,16,5,0.583333333333333,0.417,1879
2214-40480,10/29/10,NA,1593,16,4,0.842105263157895,0.05,1593
3230-40480,10/29/10,NA,1513,16,4,0.75,0.05,1593
1148-40482,10/31/10,NA,2299,16,0,0.75,0.211,2299
1687-40482,10/31/10,NA,1941,16,10,0.615384615384615,0.269,2043
3009-40482,10/31/10,NA,2352,16,9,0.538461538461538,0.231,2476
3221-40482,10/31/10,NA,1941,16,10,0.64,0.269,2043
3489-40482,10/31/10,NA,1974,16,6,0.7,0.15,2078
797-40483,11/01/10,FR,1710,16,0,0.761904761904762,0.2,1629
1037-40483,11/01/10,FR,1430,16,0,0.714285714285714,0.2,1362
1318-40483,11/01/10,NA,2232,16,0,0.586206896551724,0.214,2126
2244-40483,11/01/10,NA,896,16,0,0.6,0.28,896
2427-40483,11/01/10,NA,1319,16,3,0.516129032258065,0.152,1319
2890-40483,11/01/10,NA,2523,16,8,0.53125,0.2,2523
2924-40483,11/01/10,CP,1810,16,4,0.223684210526316,0.111,1810
4003-40483,11/01/10,FR,1430,16,0,0.714285714285714,0.2,1362
4077-40483,11/01/10,NA,1520,16,6,1,0.294,1600
526-40487,11/05/10,NA,722,16,3,1,0.118,688
3012-40487,11/05/10,NA,859,16,2,0.444444444444444,0.088,859
715-40490,11/08/10,NA,1316,16,7,0.695652173913043,0.174,1316
2402-40490,11/08/10,NA,820,16,4,0.535714285714286,0.407,781
1065-40491,11/09/10,NA,396,16,1,0.380952380952381,0.1,417
3131-40494,11/12/10,FR,2700,16,4,0.274193548387097,0.092,2571
2197-40497,11/15/10,NA,722,16,2,0.8,0.158,688
3235-40497,11/15/10,FR,2042,16,1,1,0.722,1945
3251-40497,11/15/10,NA,1522,16,2,0.9,0.2,1602
3612-40497,11/15/10,NA,1688,16,3,0.8,0.476,1777
3906-40497,11/15/10,NA,1799,16,12,0.9,0.476,1799
3970-40497,11/15/10,NA,654,16,2,0.789473684210526,0.158,688
36-40501,11/19/10,NA,1574,16,1,0.75,0.35,1499
111-40501,11/19/10,NA,2218,16,1,0.695652173913043,0.217,2335
2719-40501,11/19/10,NA,2284,16,12,0.571428571428571,0.037,2175
3514-40501,11/19/10,NA,1702,16,1,0.378378378378378,0.216,1792
1996-40512,11/30/10,CP,426,16,4,0.6,0.042,406
1004-40522,12/10/10,NA,1999,16,8,0.72,0.28,1999
2927-40522,12/10/10,NA,892,16,4,0.533333333333333,0.133,939
1750-40578,02/04/11,CP,761,16,0,0.615384615384615,0.12,725
2229-40330,06/01/10,NA,2085,17,3,0.5,0.206,2195
3035-40421,08/31/10,NA,2099,17,14,0.517241379310345,0.032,2099
3386-40436,09/15/10,FR,1974,17,3,0.4,0.158,2078
2673-40445,09/24/10,NA,1715,17,4,0.607142857142857,0.345,1805
552-40450,09/29/10,NA,2327,17,6,0.566666666666667,0.276,2449
1650-40451,09/30/10,FR,1267,17,1,0.772727272727273,0.304,1334
1939-40451,09/30/10,NA,3052,17,3,0.653846153846154,0.222,2907
105-40452,10/01/10,NA,2414,17,7,0.395348837209302,0.422,2299
986-40452,10/01/10,NA,1470,17,5,0.708333333333333,0.044,1400
1080-40452,10/01/10,NA,2029,17,5,0.85,0.238,2029
1603-40452,10/01/10,NA,2602,17,3,0.457142857142857,0.03,2739
1605-40452,10/01/10,CP,1989,17,0,0.444444444444444,0.177,1894
1654-40452,10/01/10,NA,1653,17,0,0.612903225806452,0.303,1574
2036-40452,10/01/10,NA,1974,17,12,0.5,0.028,2078
2526-40452,10/01/10,NA,1372,17,9,0.444444444444444,0.167,1372
3244-40452,10/01/10,NA,2150,17,6,0.261538461538462,0.154,2048
3927-40452,10/01/10,NA,1525,17,5,0.80952380952381,0.591,1452
327-40464,10/13/10,NA,450,17,1,0.375,0.1,429
1386-40464,10/13/10,NA,408,17,1,0.421052631578947,0.1,429
42-40466,10/15/10,NA,1913,17,1,0.64,0.08,1913
82-40466,10/15/10,NA,749,17,2,0.863636363636364,0.261,749
85-40466,10/15/10,FR,1474,17,0,0.439024390243902,0.359,1404
171-40466,10/15/10,NA,1928,17,1,0.941176470588235,0.118,2029
509-40466,10/15/10,NA,2179,17,3,0.615384615384615,0.037,2075
848-40466,10/15/10,NA,1688,17,7,0.533333333333333,0.172,1688
1019-40466,10/15/10,NA,1977,17,4,0.666666666666667,0.08,1977
1047-40466,10/15/10,NA,1998,17,4,0.461538461538462,0.297,1998
1233-40466,10/15/10,NA,2021,17,0,0.6,0.333,1925
