ID,text
HD-1004-40712," #unitedairlines so my feedback is for your benefit, not for you to correct your atrocious customer service? Good to know"
SG-3244-40603, 45 minutes and moved two feet in BZE. 👎 http://t.co/AwGjkjIIac
HD-1717-40632," daughter record loc. is KYBILC. She is traveling with 3 y.o. and needs to be in adjacent seats, not across isle."
HD-1385-40705, I really wanted to sign up for your airline credit card but your absurd $400 change fee to switch my flight made me think twice
HC-3601-40709, woulda been nice of you to let us know that or post it!!! Your boards still show the flight on time!!!
HD-2157-40706, pathetic service
HD-939-40698, instead of putting the burden on your customers do the right thing and get more gate agents.
HD-3503-40709," you mean like my mailing address and rate? By the surliness of my United ""coworkers"" I'm guessing our benefits aren't great."
HD-3658-40710, what is contact info to upgrade using advantage miles?
HD-2500-40645, You Cancelled Flight my flight and there’s no way to rebook on the website or app? I have to wait 35 minutes on hold? #fail cc @Delta
HD-633-40677, I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.
HN-3947-40613," has no idea what customer service means.  As the customer, if you mess up my plans, don't treat me like its no big deal!"
HS-390-40692," #fail when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" http://t.co/k0MHZrJF6e"
SM-680-40713," Flight 2069 from JFK to Charlotte, then 3750 from Charlotte to Birmingham. 2 previous flights to HSV were Cancelled Flightled."
HD-4168-40688, : Maybe You Should Drive #usairwaysfail
SK-2558-40701, I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎
HN-505-40633," no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around"
HD-3978-40587, - keeping AA up in the Air! My crew chief cousin Alex Espinosa in DFW! http://t.co/0HXLNvZknP
HS-2295-40632, lots of fun to be removed from top of a list and manually readded to the bottom thanks to club agents. Thanks a lot Asha at DCA.
HD-2157-40706," better train your support staff with appropriate decorum, consider revisiting your terrible ""provide a death certificate' policy"
HC-2998-40642,  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing #AltonBrownLive thanks to y'all! #SOhappy
HD-70-40633, help us here !!! We are stuck here @jfk for more than 24hours! !we need to go home #flight919 #saveus
HC-131-40691,  big thank you to your ticketing agent Ute V at Dulles-Washington for OUTSTANDING guest service to get me rebooked
HC-1126-40646, That'd be nice! Hoping to rack up enough miles to take a trip to Seattle and enjoy a perfect latte in the city of coffee.
HC-3301-40672, Thanks :-) Good to be back safely. See you again soon!
HS-2075-40638," doesn't care nor does SNA agent Jacquie Plitt, rude gal bad attitude! had 2 fly  2 CABO thx http://t.co/VbUxfPCKfa"
HD-3381-40658," been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool"
HD-3778-40710, Thank you for responding so quickly to my tweets I do appreciate that.
HD-1980-40698, @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center
HD-3436-40698, I luv y'all but please stop overheating your planes. Second flight in a row that feels like a sauna.
HD-68-40649, sure thing!
HD-2318-40648, that link is not helpful as it does not put me In touch with management
HN-2448-40698, been on hold  for 2 1/2 hrs. Can't get 2 airport 4 flight icy country backroads! Help pls? Can a human answer? #BNA
HD-42-40683, My boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again. Please get him home!
HD-3538-40698," yes, after this awful weather it appears I can get home"
HD-2008-40612, so what about California
HD-855-40697, The captain turned off the seat belt sign so people can get up and walk around.  That's not good.
HD-2694-40655, Looking forward to some friends and family time in Arizona.
HW-124-40609,“: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx
HD-2637-40694, Yo yo yo stuck on the tarmac for over 2 hours at @fly2ohare ... Going to miss my ride at @flypdx help please! #HelpImStuck #United
HD-1792-40662, Can you give me Silver Status for 12 months?
HD-749-40697, my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.
HC-3920-40696, I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt
HD-1561-40710, Thanks but when I asked for a change with no cost for you the only desition was nade by computer. Now is Late Flight
SC-2970-40718, @Eleonora7 good luck I've been waiting a week
HD-2999-40708, we have been sitting on the plane for over an hour. unacceptable. you have a complete disregard for customer service.
HD-3133-40697,"More like BaeJet Airways, amirite?

“: @terrybrokebad Right back at ya!”"
HC-3314-40689, how are you even still in business? i have been trying to call for hours. this is pathetic.
HC-2241-40702," that's ok, thanks for letting me know. Appreciate all the responses."
HD-1726-40606, she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh
HC-3474-40656," great news for @PortColumbusCMH today. Finally, Columbus' top unserved market will have flights."
HD-2381-40688, So no idea? Thanks...
HD-900-40687, do you have an application for iOS? Was looking and only saw Virgin Mexico :( &lt
HD-3629-40683,“: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.
HD-1886-40658, - My guess is what happened in #Vegas ended up in #Philly #Sexy http://t.co/qgMfCB7yT4
HC-1345-40632," @Sb5551 Um, WE knew this storm was coming, ? Is why didn't USeless Air?  Staff accordingly u idiots!"
HD-3756-40683, the big board says we aren't leaving until after 8:30 😩
HO-2002-40649, why I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min http://t.co/lyoocx5mSH
HD-2320-40588, ...and how does one obtain this companion pass?
HD-243-40697, I do not want to deal with your customer service agents with no practical knowledge.Provide me with a direct contact.
HD-931-40697, my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx
HS-1487-40672, did I mention one bag is an infant car seat &amp
ST-1353-40647," Thanks for showing interest...3880 to Greenville, SC."
HD-3768-40606, FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS
HD-1022-40619, I can't get ahold of aadvantage reservations.  I need to ticket a reservation that Cancelled Flights soon.  can you help?
SK-3582-40702, we are never going to get to out gate at this rate.
HD-1915-40647," Out of curiosity, when a flight is arranged, are pilots notified? There are a lot of ""pilots haven't arrived yet"" announcements."
HC-2669-40711, AA2416 on time and awesome flight. Great job American!
HD-2438-40682, thank you!
HD-3120-40705,": #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed"
HD-949-40681," yes yes yes,so glad to be headed home!"
HD-3865-40647, Lindsay and ??.  Darn.  Terrible memory on my part.  I know they are headed back to IAD and then PIT tonight.
HD-2830-40638," Extend rtn flight to bereavement, 22nd I could have change fee dropped, now told no.Worse day of my life #badcustomerservice"
SK-3400-40648, you really screwed up dealing mechanical failure from Maui to San Francisco. Poor communication bad help in getting connections
HD-4036-40612, pls follow for DM.
HD-3118-40678, I am on 1528 and my connecting flight is 909
HC-3076-40651, how does that help me when I get no response from there??? #usairwayssucks
HD-1638-40662, I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G
HC-1846-40703,"Still thinking, those PJs may have me sold  @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come"
HS-485-40674, UA1565 IAH -&gt
SM-3468-40683, yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!
SG-752-40618, flight 413 my carryon is missing.stollen off plane or left at gate. Worst customer service. Doesn't seem to be anyone's concern.
HD-3080-40698, what's the charge for oversize? Not overweight
HC-2849-40699,"  THANK YOU for your awesome flights. Sweetheart got screwed on @FlyFrontier, managed to scramble and get a SW plane today. !!!"
HD-2773-40619," upgraded to 1st class. Inquired about red wine.  ""Sauvignon blanc &amp; I can't pronounce the other one.""  Couldn't describe..."
HD-2552-40677, nawww. United is my fave airline.
HD-2676-40628, no. Please stop.
HN-1330-40705, how does it feel to have almost everyone hate you?
HD-2687-40654, when and why was flight 4471 from MSP Cancelled Flighted this AM?
HC-3347-40691, @ladygaga @carrieunderwood  love all three but you really can't beat the classics!
HD-2535-40699, alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.
HD-2816-40633, requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks
HD-1004-40712, prove it
CD-1324-40620," Flight 2954, Dallas to Grand Junction #AmazingFlightCrew"
HD-2463-40704, United needs our ticket number since you rebooked us and you gave the incorrect ticket number now we can't check in #help
HD-1228-40609," Secondary screenings, a piece of the plane missing... Anything you want to tell us?"
HC-3347-40691, your inflight team makes the experience #amazing!
HD-3976-40618," if I apply for ur credit card, do you automatically get the companion certificate or do I have to wait for it?"
HD-1225-40634, send more service agents so all the stranded passengers can be helped!!!🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘
HD-3943-40644, Sitting at the gate on Flight 719 for an hour due to Sabre being down. What backup plan is in place if Sabre cannot be fixed?
HP-815-40697,"All followers please note that  is not taking customer service calls, nor responding by helping via soc. media #dontflyusairways"
HD-2941-40606, 6 hour mechanical delay...killing me
HD-2562-40589, See photo of B787 scale model &amp
HD-2567-40685, can you change DKYDE6 to 4583&gt
CD-2334-40662, Amazing view on the approach to LAX tonight. http://t.co/a68d5fULmH
HD-4188-40705, I recently moved and got a new license and when I booked my flight months ago I used my old license do I need to change that?
CD-280-40655, - BlueManity brought tears to my eyes. JetBlue' s commitment to giving back to the crewmembers and the community is aww inspiring!
HN-321-40656, maybe have a supervisor find out why the international checkin at FTL hasn't moved in 20 minutes yet employees picked up 100 pizza
HD-323-40618, I believe that the website said I could receive credit for upcoming flights since I Cancelled Flighted my last one. Is this true?
SK-3252-40704, you are really trying me today.
HD-1122-40698, Are there any sign up bonuses to enroll in Elevate?
HS-1486-40644, on top of that my online record was unavailable as well and then couldn't get anyone on the phone.
HS-1803-40658," a) she's an international. Her phone is on the fritz, I had to get to Chicago from nearly 4 hrs away to figure everything out."
HVP-1347-40615," Trying to reset my password, email never arrives. Help?"
HD-4127-40711,". wow, awful customer service."
HD-3198-40688," thx off the response, finally got through the 45 min wait and talked to someone."
HVP-1760-40630, why do your MDW gates have so many fewer seats than your planes?
HC-1814-40698, loved it!
HD-2981-40697, Something to think about when you are dealing with PEOPLE!!!!!  Just wrong.  No excuses. Figure it out &amp
HD-3950-40634, hook me up with a free trip to Barbados and I will tell you the secret beaches to see
HD-1729-40646, please do something about boarding at DCA 35X. Many delays + buses to planes on tarmac despite empty gates. Disorganized mess.
HD-1446-40704, The fact we did not get notified hindered our ability to look for alternate flights before they were snapped up.
HD-2289-40645, Least you could do would be to refund me the one-way ticket I had to buy since you weren't able to accommodate. Thank you.
HD-1079-40716, sent DM's
HD-1024-40589, @reccewife with the exception of everything you've asked for. Heh
HD-888-40705, has become like every other airline #crooked I can't believe they are taking over $500 #shouldwearmasks #shocked
HD-384-40698, The flight is the wrong day. Confirm # USXLON. Departure on 5/21 should be 5/22 for 2 people
SC-1718-40718, crazy how every airline flew out to the northeast tonight except you
HD-1906-40687, No Problem - he was the only person in the airport who would help :)
HD-1150-40657, Looks like a broken link for your assets https://t.co/OArDjjGrrD
HD-3354-40636, yes but lost a whole day.  Frustrating!!  #poor customer service
HD-950-40656, at which point in told they have sold my voucher because I wasn't fast enough
HD-1543-40690, could you tell me if any upgrades are available on a flight out of STL tomorrow morning.
HD-2305-40700,  can someone please tell me who I have to talk to #getittogether #findurgrip
HC-1775-40614, happy to enter your sweepstakes again #nutsaboutsouthwest
HD-3866-40677, I totally understand the weather. Just frustrated. Thanks!
HD-1840-40644, help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!
HC-669-40698," I will be calling customer service. 2 delayed flights today now, luggage misplaced, a disaster across the board."
HD-2389-40698, flight #3797 treatment of passengers has been atrocious - over 2 hours delay only to now deplane and given no direction
HS-3803-40679, still on hold...1 hr 27 mins....thank god for chairman status. status match @Delta?
HC-3218-40688, Can you tell me why I waited 90 mins and then was charged the $25 phone change fee even tho I wasn't allow to make change online?
HD-1148-40625, I can't pay 30 bucks xD
HD-1252-40670, glad you like it. Feel free to steal it.
IK-2620-40714, thanks! Makes sense. Just annoying that it can't be determined better.
HD-632-40692, any news?
HD-3089-40673," @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy"
HD-762-40699," besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage"
CD-2987-40658, thanks for leaving our 3 year old in his own row flight 360 LAX-IAD
HC-2378-40702," Great, thanks. Followed."
HD-3059-40697," why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service..."
HD-3130-40715," Would be nice if @staralliance partner tickets that don't provide full PQM credit are more obvious before purchase. Lost 1,200 miles"
HD-1234-40648, if I wait I'll lose the flight. So frustrating.
HD-3240-40710, you guys are horrible! First we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate
CD-1281-40620, I'm still patiently waiting for a response to my complaint email on Fri. What is the normal response time?
HD-329-40647," Yes. It was the airport person who told me the bag was still in Nashville, when I filed the claim. (1/2)"
HG-1087-40625, yes but again valuable time has been lost
HD-1449-40609, All pieces were found and safely delivered to our home this afternoon.
HD-3752-40696," I been sitting on this plane for 40 minutes, and they are saying another 15 minutes something about paper work. This sucks !!"
HD-1557-40697, this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7
SK-3683-40625, anxious to see how you all care for customers you’ve inconvenienced #Cancelled Flightledflight
HD-271-40638," , sitting on plane for 2.5hrs at gate due to computer sys issue, at what point do you Cancelled Flight a flight?, ridiculous @PHLAirport"
HD-2586-40684, Unfortunately that is not true. A robot apologizes and hangs up. So how do I get help?
HD-1471-40704, I like delays less than you because I'm the one on the plane. Connect me with a voucher
HD-1610-40619, please tell me I'm going to make my connecting flight from O'hare to #STL #SouthBendINWhere 🙏 http://t.co/qGwK10dEwv
HD-754-40628,“: @rikrik__ What made you come to this? Can we help you with anything? ^JP” the service just hasn't been great.
HD-807-40697, to start daily #B737-700 flights from #Columbus OH to #Oakland on 8AUG #avgeek
HD-1943-40690, does it show that we are on the same plane?
HD-3349-40648, If an award is no longer showing available could it possible become available again?
HD-1726-40606, hey! Tried calling customer service and was told there's a 2 hour wait. This has been for the past 4 hours. Thanks! You suck!
HD-2889-40611, need to add service dog to my itinerary for tomorrow
HC-3225-40618, currently dancing in the terminal. love Stevie!
HY-3496-40704, I've been on hold at the reservations desk for 3 hours. HELP!!!!
HD-1722-40709, Flight 496. How are u going to compensate me for sitting on the tarmac for 90+ mins and missing my PHX - BOS connection?
CD-2405-40630," thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9"
HC-2600-40628," They let us know in advance of the reboot, yes :) Thanks for the attentiveness!"
HD-244-40678,'s new CEO seeks the right balance to please passengers and Wall ... - Daily Journal http://t.co/bTb4awQtln
ST-648-40634," He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?"
SC-1718-40718, please hogs my next flight for me! I'm waiting on a bus to get me off one plane so I can run to the other. It leaves in two min!
HD-2272-40706,  2 hours to be answered on a call?
HD-3253-40705, - any update on flights in to BNA today?
HD-1317-40632, I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors.
SM-3282-40683, what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone
HD-1713-40690, is anyone doing anything there today?  Website is useless and no one is answering the phone.
HC-502-40698, Keep up the great work :)
HD-1600-40594, Thank you
CD-2484-40578, the entire flight crew on flight 738 from BOS to PHL is doing a wonderful job and making this experience not totally suck. 😊
HC-532-40696, Can someone please answer my call. I have been waaaaaaiting!!!
HD-2017-40692, baggage woman said it was in Blatimore and would be on a plane this morning. Now they can't find it. WTF!???
HD-1335-40705, I'm running out of money to keep paying for hotel rooms &amp
HD-296-40634,", can't control weather/flight attendant.Can control this-green ACU bag, 1.5 hrs &amp; counting! Yep that's me! http://t.co/0jUtCDRLjl"
HD-2939-40698," I have an issue that requires a bit more than a tweet to explain, do y’all have an email?"
CD-2987-40658, I am - thank you!
HD-3791-40698, I'm in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.
CC-2489-40709, i left an item on the plane and have been calling non stop and no one has been answering can you please help
CC-2489-40709, baggage delivery at BWI very delayed and unnecessarily chaotic. Disappointing after a long trip! From a frequent traveler
SK-858-40710,. Yet another delay/missed connection....and your customer service has an attitude with me? Wow.
HC-2538-40654,  I've tried to be understanding and let you handle the situation but I guess I was wrong about that
HS-1038-40649," you got to be ""F""ing kidding me Usairways, 2hours on hold listening to yall selling loans and Valentine Flowers...SMFH"
HD-3070-40644," Nightmarish customer service. Further to that, as an elite member, I'm appalled."
IC-2439-40611, dealing w fam emergency. Was told was rebooked this am to AA flight 4297 out of ORD and now it's not in system. Need help ASAP.
HD-3226-40663, now out of A gates and into main terminal @ DCA. @NATCA members keeping watch from ATCT. #avgeek http://t.co/hPsiEaokwh
HD-3734-40696, In Ethiopia adopting a child.  Need flight home from ADD to GRR Late Flight 2/27 or very early 2/28. (need to change existing reservation)
HD-1765-40688, 45 min hold time then a hang up by Manager Mike in dividend miles dept. tough to justify sticking with the Us air CC and status.
HC-203-40654, got it squared away. Thank you. I had a man on the inside help me out!
HC-1936-40695," Ahah😃💕🎵 That is why
I love SW✈❗(^^)❤"
HC-1967-40647, good fly!! #United #businessFirst
CD-1993-40663, credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :)
HD-479-40643, we've already made other arrangements ourselves.
HD-2204-40649," could care more about their customer, if there is a reasonable request :("
HD-2768-40632, worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation
HD-2790-40661, can you update me on the emergency landing in Jacksonville right now? #parentsonboard
HS-560-40636, UR service is so shitty. Pilot never showed up so we waited hours because another pilot was supposed to come but didn't #Cancelled Flighted
HD-652-40705, plz plz plz hold 4438 to EYW. The 810 PHL &gt
HD-2226-40643, it looks like a mistake
HD-2594-40704,. I rebooked myself - but Cancelled Flighting flight because crew expired after boarding is unacceptable. You started delaying at 1:30pm.
HD-2225-40698, When will the flight resume? I don's see it in the open schedule. :/
HD-3593-40705, Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp
HC-2155-40697, thank you for fixing my 5 hour delay.
HD-2878-40711," RT @kkwhb: Paid for early bird boarding and got B46.  I said to lady, ""well, that system is about dead."" She didn't understand"
HD-2043-40603, do you have mint service from NYC to San Diego?
CD-2475-40625, I have been trying to get through to someone about my Cancelled Flightled flight tomorrow for over 4 hours.
HC-4071-40704, Ph the pat answers are BS. After I was denied boarding it sat at the gate until 9:05! Your employees totally suck.
CD-857-40691,"  major issues getting out of Boston, but your crew has been exceptional. Let's see how things roll out in Philly."
HD-859-40689," after missing my flight and reFlight Booking Problems 2x, I just walked onto another flight and my phone was still on the seat!!"
HD-1615-40694, 4 hr delay on flight to JFK via Tampa &amp
HD-3919-40718, I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler
SC-4196-40702, LE2V9D pnr numbered flight. The first leg is Cancelled Flightled due to bad weather in iatanbul. How can i make a reFlight Booking Problems
HD-3922-40619, sitting on the plane in JFK waiting to take off doors are open catering is stocking up we are delayed but they couldn't be nicer
HD-1472-40614," All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right."
SK-1786-40692,"  ""ma'am the doors close 10 mins prior to departure"" ""but I was here 20 mins before?!?"" laughter from the 2 agents"
HD-749-40697," so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?"
HD-134-40590, Asked Flight attendant what typical compensation would be &amp
HD-911-40627, The first time I flew United was horrible thought I would give you a second chance. There will NOT be a third! #disgruntled
HD-298-40690,  need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem
HD-3545-40704," delayed 2.5 hours @longbeachairport trying to get to @PHXSkyHarbor; give us an update, please???"
SG-3642-40714, offering us absolutely nothing for our troubles either. Blames the @TSA
HS-3428-40672, I want to speak to a human being! !!  This is not an obscene request!
HD-1405-40617, follow/dm please
HD-224-40589, &amp
HC-24-40611, So far so good. Just stepped down in Denver. Next Stop Portland!
HD-2740-40666, especially if it's your mom! #IChangedYourDiaper
CN-2910-40642, Yes! I did and the bags came straight to my hotel. Thank you ...you guys rock!
HD-3878-40611," I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems."
HY-330-40665, OMG ANSWER YOUR PHONE I HAVE BEEN ON HOLD FOR 1.5 hours. Cancelled FlightED FLIGHTS SUCK
SG-3918-40587, 24 hours on the AirPort
HS-2622-40700," the best is your 800 message saying to use website and your website is saying you need to call.  If you don't answer, #hardtodo"
HD-2963-40698, stay more than 24h traveling ans sleeping on the airports floor
HD-809-40683, thank you!
SK-1637-40707," nope. Called, lost the seating preference I paid for, and here I still sit. We'll see what happens w/ my flight Late Flightr."
HD-1863-40682," Port-Au-Prince, Haiti for continued food distribution, medical supplies, &amp; orphan care!  #flyingitforward http://t.co/fn2QXybT9K"
HD-223-40697, would be less annoying if road conditions weren't getting worse with every min U keep passengers captive for no good reason.
HC-1537-40698, ever think about hiring more agents? Come on now. Don't you think 4 hour holds is a little ridiculous? Get a clue
HG-686-40665," @NY_NJairports AA1224: 45 mins for Priority bags to arrive, now Late Flight for evening plans! Delta 20 min bag guarantee anyone? :("
HD-2927-40684, unfortunately still on the Tarmac at @fly2ohare and definitely missing my ride from @flypdx #GonnaBeALongNight
HD-3387-40610, Tell me the secrets to flying high #RedCarpet
HD-1059-40705, how do I get a companion pass
HO-1107-40657, this is ridiculous! You all really have terrible customer service and a lack of urgency. Im convinced.
HD-1704-40611, Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a JetBlue flight is delayedl
HD-1426-40704, there is a full flight of customers sitting on the plane waiting for baggage to be loaded on AA 356 in DFW - why? 2 hour delay
HD-3204-40695, has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed
HD-1315-40698," disappointed that my flight back to boston from PR was Cancelled Flightled,rebooked 4 the next day,delayed that one too, and no compensation"
HD-1634-40628,“: Our fleet's on fleek. http://t.co/aJM3BhJVaa” #foh
SK-3582-40702," the person I talked to couldn't do anything not normally available online other than the ""no charge"" part."
HC-3628-40646," Thanks gang! Mind if I ask, do you handle all of your Social Media in house?"
HD-1344-40637,"Thanks, @chasefoster. Was just about to book a flight to UK using , but after reading this exchange, there's no way. I've sent"
HD-695-40648, our flight is delayed till tomorrow curse the weather
SK-2452-40646, final destination was booked through United but with quantas. United has not yet contacted Auckland. I am unaware of case ID number
HD-3694-40693, @ZKatcher @bretharold does it look like to we talked to customer service? http://t.co/vYUAnh4Iqr
HD-2420-40682, v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!
HD-1201-40634, your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. Super bummed about this
HS-1249-40702, done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺
HD-1250-40696, OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help.
HN-1255-40692, our hold up now is the captain that was Late Flight...his bag doesn't fit.
CD-4083-40612," done, thank you!"
SC-3499-40697, On hold 2X 60 min ea. Trying to bk a tix to Asia. Your website &amp
HD-1109-40613, I have nothing but issues when I fly w/u what's up w/that?! #travel #vacation #awful
HD-2711-40703, when are you starting routes to #Hawaii and #Canada?
HD-1768-40634, won't answer the reservation line!  Nice service.  We may be stuck...
HD-1336-40709," hi guys, do you have a general enquires email address please? Thanks David."
CC-880-40619, I ended up on a flight to LA my fourth time on standby. Thanks! http://t.co/NA5G5EAKPA
